record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
420,424,20/11/2020 18:45,2020-11-20 18:45:00,2020,11,20,18,LakesideRetreater,Facebook,Germany,#Serenity #TranquilSunset,1,2,Awash with serenity as the sun sets over a tranquil lakeside retreat.,awash with serenity as the sun sets over a tranquil lakeside retreat,69,12,68,12,Serenity,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.49438,-0.248723,-0.468415,-0.276492,0.0
421,425,05/08/2019 21:00,2019-08-05 21:00:00,2019,8,5,21,LostInLove,Instagram,USA,#Heartbreak #LostLove,1,2,Drowning in sorrow as memories of lost love resurface.,drowning in sorrow as memories of lost love resurface,54,9,53,9,Heartbreak,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.9751,-0.867291,-0.962194,-0.887332,0.0
422,426,12/02/2021 16:45,2021-02-12 16:45:00,2021,2,12,16,SolitudeSeeker,Twitter,Canada,#Loneliness #HeavyHeart,1,2,Numbness sets in as the weight of loneliness grows heavier.,numbness sets in as the weight of loneliness grows heavier,59,10,58,10,Loneliness,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.81486,-0.661101,-0.797601,-0.683719,0.0
423,427,28/11/2020 14:20,2020-11-28 14:20:00,2020,11,28,14,FriendshipsEnd,Facebook,UK,#Grief #LostFriendship,1,2,"Tears fall like raindrops, mourning the end of a cherished friendship.",tears fall like raindrops mourning the end of a cherished friendship,70,11,68,11,Grief,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.462332,-0.454912,-0.468415,-0.480105,0.0
424,428,15/05/2016 22:30,2016-05-15 22:30:00,2016,5,15,22,LostInDarkness,Instagram,Australia,#Despair #EndlessDarkness,1,2,"Despair clouds the mind, feeling adrift in an endless sea of darkness.",despair clouds the mind feeling adrift in an endless sea of darkness,70,12,68,12,Despair,negative,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.462332,-0.248723,-0.468415,-0.276492,0.0
425,429,10/09/2018 13:15,2018-09-10 13:15:00,2018,9,10,13,BrokenTrust,Twitter,Germany,#Betrayal #ShatteredTrust,1,2,"Shattered by betrayal, trust crumbles like fragile glass.",shattered by betrayal trust crumbles like fragile glass,57,8,55,8,Betrayal,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.878956,-1.07348,-0.896357,-1.090946,0.0
426,430,20/03/2022 19:30,2022-03-20 19:30:00,2022,3,20,19,SilentSufferer,Facebook,Brazil,#Suffering #HeartacheSymphony,1,2,"Aching heart, the symphony of pain plays in the silence of solitude.",aching heart the symphony of pain plays in the silence of solitude,68,12,66,12,Suffering,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.526428,-0.248723,-0.534252,-0.276492,0.0
427,431,18/07/2017 17:45,2017-07-18 17:45:00,2017,7,18,17,StormyFeelings,Instagram,India,#EmotionalStorm #SadnessWhirlwind,1,2,"Emotional storm, a whirlwind of sadness engulfs every thought.",emotional storm a whirlwind of sadness engulfs every thought,62,9,60,9,EmotionalStorm,negative,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.718716,-0.867291,-0.731764,-0.887332,0.0
428,432,15/12/2018 10:00,2018-12-15 10:00:00,2018,12,15,10,LingeringGhost,Twitter,France,#Regret #HauntedPast,1,2,"Haunted by regrets, the ghost of the past lingers relentlessly.",haunted by regrets the ghost of the past lingers relentlessly,63,10,61,10,Regret,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.686668,-0.661101,-0.698845,-0.683719,0.0
429,433,28/06/2015 21:15,2015-06-28 21:15:00,2015,6,28,21,EchoesOfLoss,Facebook,Italy,#Grief #TornApart,1,2,"Torn apart by grief, the echoes of loss reverberate through the soul.",torn apart by grief the echoes of loss reverberate through the soul,69,12,67,12,Grief,negative,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.49438,-0.248723,-0.501334,-0.276492,0.0
430,434,02/04/2020 14:20,2020-04-02 14:20:00,2020,4,2,14,WinterOfEmotions,Instagram,Japan,#Isolation #EmotionalWinter,1,2,"Isolation deepens, an emotional winter where warmth is but a distant memory.",isolation deepens an emotional winter where warmth is but a distant memory,76,12,74,12,Isolation,negative,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.270044,-0.248723,-0.270904,-0.276492,0.0
431,435,08/10/2019 18:30,2019-10-08 18:30:00,2019,10,8,18,ShatteredHopes,Twitter,Spain,#Disappointment #CrushedHopes,1,2,"Soul-crushing disappointment, hopes shattered like fragile glass.",soul crushing disappointment hopes shattered like fragile glass,65,7,63,8,Disappointment,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.622572,-1.279669,-0.633008,-1.090946,0.0
432,436,22/11/2016 09:45,2016-11-22 09:45:00,2016,11,22,9,AbyssOfTime,Facebook,Netherlands,#LostLove #PainfulEchoes,1,2,"Painful echoes of a love once cherished, now lost in the abyss of time.",painful echoes of a love once cherished now lost in the abyss of time,71,14,69,14,LostLove,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.430284,0.163656,-0.435497,0.130735,0.0
433,437,18/08/2022 22:00,2022-08-18 22:00:00,2022,8,18,22,SolitaryDescent,Instagram,South Africa,#Despair #AbyssOfHeartache,1,2,"Heartache deepens, a solitary journey through the abyss of despair.",heartache deepens a solitary journey through the abyss of despair,67,10,65,10,Despair,negative,40.0,80.0,120.0,2.620549,2.634785,2.630921,-0.558476,-0.661101,-0.567171,-0.683719,0.0
434,438,12/03/2017 23:30,2017-03-12 23:30:00,2017,3,12,23,SerenadeOfSolitude,Twitter,UK,#Melancholy #QuietSerenade,1,2,"Melancholy lingers, a bittersweet serenade in the quietude of solitude.",melancholy lingers a bittersweet serenade in the quietude of solitude,71,10,69,10,Melancholy,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.430284,-0.661101,-0.435497,-0.683719,0.0
435,439,15/12/2015 16:15,2015-12-15 16:15:00,2015,12,15,16,PoisonedHeart,Facebook,Australia,#Bitterness #WoundedHeart,1,2,"Bitterness like a poison, seeping into every crevice of the wounded heart.",bitterness like a poison seeping into every crevice of the wounded heart,74,12,72,12,Bitterness,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.33414,-0.248723,-0.336741,-0.276492,0.0
436,440,05/09/2021 13:30,2021-09-05 13:30:00,2021,9,5,13,WearySoulCrushed,Instagram,Canada,#Exhaustion #CrushedSpirit,1,2,"Emotional exhaustion, the weight of the world crushing weary shoulders.",emotional exhaustion the weight of the world crushing weary shoulders,71,10,69,10,Exhaustion,negative,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.430284,-0.661101,-0.435497,-0.683719,0.0
437,441,22/05/2018 20:45,2018-05-22 20:45:00,2018,5,22,20,StringsOfSorrow,Twitter,Germany,#Sorrow #SymphonyOfLoss,1,2,"Sorrowful echoes, a symphony of pain played by the strings of loss.",sorrowful echoes a symphony of pain played by the strings of loss,67,12,65,12,Sorrow,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.558476,-0.248723,-0.567171,-0.276492,0.0
438,442,10/07/2016 18:20,2016-07-10 18:20:00,2016,7,10,18,SoulInShadow,Facebook,USA,#Darkness #SoulEngulfed,1,2,"Darkness descends, engulfing the soul in the shadows of despair.",darkness descends engulfing the soul in the shadows of despair,64,10,62,10,Darkness,negative,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.65462,-0.661101,-0.665927,-0.683719,0.0
439,443,30/04/2019 14:00,2019-04-30 14:00:00,2019,4,30,14,WhisperedDespair,Instagram,France,#Desperation #GlimmerOfHope,1,2,"Desperation whispers, the silent plea for a glimmer of hope in the abyss.",desperation whispers the silent plea for a glimmer of hope in the abyss,73,13,71,13,Desperation,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.366188,-0.042534,-0.369659,-0.072878,0.0
440,444,08/01/2022 11:30,2022-01-08 11:30:00,2022,1,8,11,DreamsInWind,Twitter,Brazil,#Ruins #ShatteredDreams,1,2,"Heart in ruins, the remnants of shattered dreams scattered in the wind.",heart in ruins the remnants of shattered dreams scattered in the wind,71,12,69,12,Ruins,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.430284,-0.248723,-0.435497,-0.276492,0.0
441,445,10/09/2017 19:15,2017-09-10 19:15:00,2017,9,10,19,DreamEchoes,Twitter,Australia,#Desolation #ScatteredHope,1,2,"Shattered by the echoes of a shattered dream, fragments of hope scattered.",shattered by the echoes of a shattered dream fragments of hope scattered,74,12,72,12,Desolation,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.33414,-0.248723,-0.336741,-0.276492,0.0
442,446,18/04/2022 11:30,2022-04-18 11:30:00,2022,4,18,11,RemorseWalker,Instagram,Canada,#Regret #PathOfRemorse,1,2,"Avoiding the thorns of regret, walking barefoot on the path of remorse.",avoiding the thorns of regret walking barefoot on the path of remorse,71,12,69,12,Regret,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.430284,-0.248723,-0.435497,-0.276492,0.0
443,447,05/12/2018 21:45,2018-12-05 21:45:00,2018,12,5,21,JoyLabyrinth,Facebook,USA,#Grief #LostJoyFootsteps,1,2,"In the labyrinth of grief, the walls echo with the footsteps of lost joy.",in the labyrinth of grief the walls echo with the footsteps of lost joy,73,14,71,14,Grief,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.366188,0.163656,-0.369659,0.130735,0.0
444,448,28/06/2016 14:20,2016-06-28 14:20:00,2016,6,28,14,SolitudeSeas,Twitter,UK,#Loneliness #CrashingWaves,1,2,"A soul adrift in the sea of solitude, waves of loneliness crashing relentlessly.",a soul adrift in the sea of solitude waves of loneliness crashing relentlessly,80,13,78,13,Loneliness,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.141852,-0.042534,-0.139229,-0.072878,0.0
445,449,22/10/2019 17:00,2019-10-22 17:00:00,2019,10,22,17,PalateStainer,Instagram,Germany,#Bitterness #StainedTrust,1,2,"The bitterness of betrayal, a taste that lingers, staining the palate of trust.",the bitterness of betrayal a taste that lingers staining the palate of trust,79,13,76,13,Bitterness,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.1739,-0.042534,-0.205067,-0.072878,0.0
446,450,15/03/2021 22:45,2021-03-15 22:45:00,2021,3,15,22,HopeRuins,Facebook,Brazil,#Desolation #WhisperedLoss,1,2,"In the ruins of hope, echoes of shattered dreams whisper tales of loss.",in the ruins of hope echoes of shattered dreams whisper tales of loss,71,13,69,13,Desolation,negative,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.430284,-0.042534,-0.435497,-0.072878,0.0
447,451,10/08/2017 19:30,2017-08-10 19:30:00,2017,8,10,19,OceanSinker,Twitter,France,#Heartbreak #RippleOfDespair,1,2,"Sinking like a stone in the ocean of heartbreak, each ripple a sigh of despair.",sinking like a stone in the ocean of heartbreak each ripple a sigh of despair,79,15,77,15,Heartbreak,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.1739,0.369845,-0.172148,0.334349,0.0
448,452,28/01/2023 14:30,2023-01-28 14:30:00,2023,1,28,14,InkJournalist,Instagram,India,#Grief #SilentTears,1,2,"Tears, the ink staining the pages of a journal, a testament to silent grief.",tears the ink staining the pages of a journal a testament to silent grief,76,14,73,14,Grief,negative,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.270044,0.163656,-0.303822,0.130735,0.0
449,453,12/12/2016 10:00,2016-12-12 10:00:00,2016,12,12,10,TrustWasteland,Facebook,Italy,#Betrayal #ReverberatingPromises,1,2,"In the wasteland of lost trust, the echoes of broken promises reverberate.",in the wasteland of lost trust the echoes of broken promises reverberate,74,12,72,12,Betrayal,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.33414,-0.248723,-0.336741,-0.276492,0.0
450,454,18/07/2020 15:15,2020-07-18 15:15:00,2020,7,18,15,DreamTightrope,Twitter,Japan,#Resilience #TightropeWalk,1,2,"Avoiding the shards of shattered dreams, walking the tightrope of resilience.",avoiding the shards of shattered dreams walking the tightrope of resilience,77,11,75,11,Resilience,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.237996,-0.454912,-0.237985,-0.480105,0.0
451,455,20/05/2022 20:30,2022-05-20 20:30:00,2022,5,20,20,EchoedLaughter,Instagram,South Africa,#Isolation #SilentSolitude,1,2,"Suffocating in the silence of solitude, where echoes of laughter once thrived.",suffocating in the silence of solitude where echoes of laughter once thrived,78,12,76,12,Isolation,negative,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.205948,-0.248723,-0.205067,-0.276492,0.0
452,456,08/11/2019 14:45,2019-11-08 14:45:00,2019,11,8,14,PossibilityGhost,Twitter,Spain,#Regret #FadingPossibilities,1,2,"Haunted by the specter of lost possibilities, a ghost that refuses to fade away.",haunted by the specter of lost possibilities a ghost that refuses to fade away,80,14,78,14,Regret,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.141852,0.163656,-0.139229,0.130735,0.0
453,457,28/03/2017 22:00,2017-03-28 22:00:00,2017,3,28,22,EndlessLabyrinth,Facebook,Australia,#Despair #EndlessReverberation,1,2,"In the labyrinth of despair, the echoes of a broken heart reverberate endlessly.",in the labyrinth of despair the echoes of a broken heart reverberate endlessly,80,13,78,13,Despair,negative,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.141852,-0.042534,-0.139229,-0.072878,0.0
454,458,15/09/2020 18:15,2020-09-15 18:15:00,2020,9,15,18,RiverOfSorrow,Instagram,Canada,#Sorrow #AutumnLeaves,1,2,"Sinking like autumn leaves in the river of sorrow, carried away by the current.",sinking like autumn leaves in the river of sorrow carried away by the current,79,14,77,14,Sorrow,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.1739,0.163656,-0.172148,0.130735,0.0
455,459,10/06/2018 13:30,2018-06-10 13:30:00,2018,6,10,13,DreamGardener,Twitter,UK,#Desolation #ShatteredHopes,1,2,"In the garden of broken dreams, petals fall, a silent testimony to shattered hopes.",in the garden of broken dreams petals fall a silent testimony to shattered hopes,83,14,80,14,Desolation,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.045708,0.163656,-0.073392,0.130735,0.0
456,460,22/12/2016 21:45,2016-12-22 21:45:00,2016,12,22,21,CurrencyOfTears,Facebook,USA,#Grief #LostLoveLonging,1,2,"Tears, the currency of grief, spent in the marketplace of lost love and longing.",tears the currency of grief spent in the marketplace of lost love and longing,80,14,77,14,Grief,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.141852,0.163656,-0.172148,0.130735,0.0
457,461,05/01/2021 16:20,2021-01-05 16:20:00,2021,1,5,16,MazeWanderer,Instagram,Germany,#Betrayal #ClosingWalls,1,2,"Wandering in the maze of betrayal, the walls closing in with every wrong turn.",wandering in the maze of betrayal the walls closing in with every wrong turn,78,14,76,14,Betrayal,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.205948,0.163656,-0.205067,0.130735,0.0
458,462,18/04/2019 11:00,2019-04-18 11:00:00,2019,4,18,11,StormSeeker,Twitter,Brazil,#Heartbreak #CalmAfterStorm,1,2,"A soul weathered by the storm of heartbreak, seeking refuge in the calm after.",a soul weathered by the storm of heartbreak seeking refuge in the calm after,78,14,76,14,Heartbreak,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.205948,0.163656,-0.205067,0.130735,0.0
459,463,28/08/2017 19:30,2017-08-28 19:30:00,2017,8,28,19,TapestrySorrow,Facebook,India,#Despair #UnraveledHope,1,2,"In the tapestry of despair, threads of hope unravel, leaving a portrait of sorrow.",in the tapestry of despair threads of hope unravel leaving a portrait of sorrow,82,14,79,14,Despair,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.077756,0.163656,-0.106311,0.130735,0.0
460,464,10/02/2023 14:30,2023-02-10 14:30:00,2023,2,10,14,WitheredRose,Instagram,France,#Loss #SilentSurrender,1,2,"Like a withered rose in the garden of love, petals fall, a silent surrender to time.",like a withered rose in the garden of love petals fall a silent surrender to time,84,16,81,16,Loss,negative,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.01366,0.576034,-0.040474,0.537963,0.0
461,465,10/07/2022 22:15,2022-07-10 22:15:00,2022,7,10,22,LoveSongEcho,Instagram,Japan,#Heartache #LoveSongLonging,1,2,"In the void of heartache, echoes of a love song play, each note a pang of longing.",in the void of heartache echoes of a love song play each note a pang of longing,82,17,79,17,Heartache,negative,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.077756,0.782224,-0.106311,0.741576,0.0
462,466,15/05/2019 21:30,2019-05-15 21:30:00,2019,5,15,21,MoonlitMemories,Twitter,Italy,#Nostalgia #CherishedMemories,1,2,"Nostalgia, a bittersweet dance in the moonlit ballroom of cherished memories.",nostalgia a bittersweet dance in the moonlit ballroom of cherished memories,77,11,75,11,Nostalgia,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.237996,-0.454912,-0.237985,-0.480105,0.0
463,467,28/11/2018 14:00,2018-11-28 14:00:00,2018,11,28,14,SymphonyOfTears,Facebook,Germany,#Grief #MelancholicMelody,1,2,"In the symphony of grief, each tear is a note, composing a melancholic melody.",in the symphony of grief each tear is a note composing a melancholic melody,78,14,75,14,Grief,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.205948,0.163656,-0.237985,0.130735,0.0
464,468,02/03/2021 17:45,2021-03-02 17:45:00,2021,3,2,17,VenomousGarden,Instagram,Canada,#Betrayal #PoisonedTrust,1,2,"Betrayal, a venomous serpent slithering through the garden of trust, poisoning roots.",betrayal a venomous serpent slithering through the garden of trust poisoning roots,85,12,82,12,Betrayal,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,0.018388,-0.248723,-0.007555,-0.276492,0.0
465,469,18/10/2016 19:30,2016-10-18 19:30:00,2016,10,18,19,QuicksandFighter,Twitter,USA,#Despair #DeepDescent,1,2,"Sinking in the quicksand of despair, the harder you fight, the deeper you descend.",sinking in the quicksand of despair the harder you fight the deeper you descend,82,14,79,14,Despair,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.077756,0.163656,-0.106311,0.130735,0.0
466,470,15/08/2020 12:30,2020-08-15 12:30:00,2020,8,15,12,DreamCemetery,Facebook,France,#Desolation #UntoldSorrows,1,2,"Wandering through the cemetery of lost dreams, tombstones marking untold sorrows.",wandering through the cemetery of lost dreams tombstones marking untold sorrows,81,11,79,11,Desolation,negative,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.109804,-0.454912,-0.106311,-0.480105,0.0
467,471,28/04/2017 16:20,2017-04-28 16:20:00,2017,4,28,16,RegretRiver,Instagram,UK,#Regret #PastCurrents,1,2,"Swept away by the river of regret, the currents of the past refusing to release.",swept away by the river of regret the currents of the past refusing to release,80,15,78,15,Regret,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.141852,0.369845,-0.139229,0.334349,0.0
468,472,10/09/2019 21:00,2019-09-10 21:00:00,2019,9,10,21,HeartAttic,Twitter,Australia,#Loss #ForgottenLove,1,2,"Whispers of lost love linger in the attic of the heart, forgotten but not erased.",whispers of lost love linger in the attic of the heart forgotten but not erased,81,15,79,15,Loss,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.109804,0.369845,-0.106311,0.334349,0.0
469,473,28/01/2022 13:45,2022-01-28 13:45:00,2022,1,28,13,PromiseGallery,Facebook,Brazil,#Betrayal #ShatteredVows,1,2,"In the gallery of broken promises, each shattered vow framed, a painful exhibition.",in the gallery of broken promises each shattered vow framed a painful exhibition,83,13,80,13,Betrayal,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.045708,-0.042534,-0.073392,-0.072878,0.0
